feature_0,feature_1,feature_2,feature_3
12.443375277572173,2.9523316062176153,0.22945965951147307,16.881569207994374
6.5641592920354075,1.7654867256637168,0.21460176991150454,158.09734513274338
9.73219373219374,2.990028490028489,0.2744539411206079,209.04653371320066
10.777777777777779,2.284391534391534,0.37037037037037046,72.36243386243383
22.59459459459458,3.722575516693163,0.27503974562798106,134.58505564387931
15.646728971962624,3.6041308411214956,0.17570093457943936,37.15700934579449
12.384770889487877,3.2409029649595684,0.1597035040431268,129.1873315363882
7.285852713178299,2.1691860465116286,0.771317829457363,181.51744186046525
7.357377049180328,1.9,0.59672131147541,93.78360655737706
7.798866855524087,2.001912181303115,0.38526912181303125,41.03966005665734
